database,query,run,latency_ms
Neo4j,point_lookup,1,1.6414589990745299
Neo4j,point_lookup,2,1.4739590005774517
Neo4j,point_lookup,3,1.3775830011582002
Neo4j,point_lookup,4,1.2857080000685528
Neo4j,point_lookup,5,1.4279169990913942
Neo4j,point_lookup,6,1.107209001929732
Neo4j,point_lookup,7,1.1902499973075464
Neo4j,point_lookup,8,1.159874998847954
Neo4j,point_lookup,9,43.99104199910653
Neo4j,point_lookup,10,2.7696659999492113
Neo4j,point_lookup,11,2.2852080001030117
Neo4j,point_lookup,12,1.9712499997694977
Neo4j,point_lookup,13,1.1889169982168823
Neo4j,point_lookup,14,1.0038330001407303
Neo4j,point_lookup,15,1.565540998853976
Neo4j,point_lookup,16,1.1932090019399766
Neo4j,point_lookup,17,1.0677079990273342
Neo4j,point_lookup,18,1.042125000822125
Neo4j,point_lookup,19,1.1328330001560971
Neo4j,point_lookup,20,1.0011249978560954
Neo4j,point_lookup,21,1.0572090031928383
Neo4j,point_lookup,22,0.8906670009309892
Neo4j,point_lookup,23,0.8863330003805459
Neo4j,point_lookup,24,0.8721250014787074
Neo4j,point_lookup,25,0.8583330018154811
Neo4j,point_lookup,26,0.9201670000038575
Neo4j,point_lookup,27,0.9032919988385402
Neo4j,point_lookup,28,0.8672080002725124
Neo4j,point_lookup,29,0.8602079979027621
Neo4j,point_lookup,30,75.95312499688589
Neo4j,point_lookup,31,2.7305409967084415
Neo4j,point_lookup,32,2.789916001347592
Neo4j,point_lookup,33,1.9166669990227092
Neo4j,point_lookup,34,1.2650409989873879
Neo4j,point_lookup,35,1.0239170005661435
Neo4j,point_lookup,36,0.9595410010660999
Neo4j,point_lookup,37,0.9597080024832394
Neo4j,point_lookup,38,0.9404590018675663
Neo4j,point_lookup,39,0.9874999996100087
Neo4j,point_lookup,40,0.9157919994322583
Neo4j,point_lookup,41,0.8607090021541808
Neo4j,point_lookup,42,0.9400000017194543
Neo4j,point_lookup,43,0.8702080012881197
Neo4j,point_lookup,44,0.8508749997417908
