database,query,run,latency_ms
Neo4j,point_lookup,1,3.580249998776708
Neo4j,point_lookup,2,84.42837500115274
Neo4j,point_lookup,3,5.645375000312924
Neo4j,point_lookup,4,4.357124998932704
Neo4j,point_lookup,5,3.4868750008172356
Neo4j,point_lookup,6,84.17874999940977
Neo4j,point_lookup,7,8.448874999885447
Neo4j,point_lookup,8,4.654790998756653
Neo4j,point_lookup,9,4.059957998833852
Neo4j,point_lookup,10,82.39566600241233
Neo4j,point_lookup,11,9.69845899817301
Neo4j,point_lookup,12,5.164333997527137
Neo4j,point_lookup,13,3.8072079987614416
Neo4j,point_lookup,14,84.69091600272804
Neo4j,point_lookup,15,8.15708300069673
Neo4j,point_lookup,16,5.131999998411629
Neo4j,point_lookup,17,83.89366699702805
Neo4j,point_lookup,18,13.550958003179403
Neo4j,point_lookup,19,92.22291599871824
Neo4j,point_lookup,20,9.102749998419313
Neo4j,point_lookup,21,94.01270899979863
Neo4j,point_lookup,22,10.855040996830212
Neo4j,point_lookup,23,87.21033300025738
Neo4j,point_lookup,24,9.315957999206148
Neo4j,point_lookup,25,88.34750000096392
Neo4j,point_lookup,26,10.160833000554703
Neo4j,point_lookup,27,90.83620800083736
Neo4j,point_lookup,28,8.69299999976647
Neo4j,point_lookup,29,7.545709002442891
Neo4j,point_lookup,30,83.98041699911118
Neo4j,point_lookup,31,6.767625000065891
Neo4j,point_lookup,32,4.478500002733199
Neo4j,point_lookup,33,87.05008299875772
Neo4j,point_lookup,34,7.137667002098169
Neo4j,point_lookup,35,5.987874999846099
Neo4j,point_lookup,36,82.41008400000283
Neo4j,point_lookup,37,6.623041001148522
Neo4j,point_lookup,38,3.6832500009040814
Neo4j,point_lookup,39,3.1571660001645796
Neo4j,point_lookup,40,2.872207998734666
Neo4j,point_lookup,41,2.7856669985339977
Neo4j,point_lookup,42,83.84275000207708
Neo4j,point_lookup,43,4.271500001777895
Neo4j,point_lookup,44,3.802916999120498
Neo4j,point_lookup,45,3.293500001745997
Neo4j,point_lookup,46,2.533375001803506
Neo4j,point_lookup,47,2.3248750003403984
Neo4j,point_lookup,48,2.2398330002033617
Neo4j,point_lookup,49,80.36983399870223
Neo4j,point_lookup,50,5.712542002584087
Neo4j,point_lookup,51,3.15374999991036
