database,query,run,latency_ms
Neo4j,point_lookup,1,1.9326670008013025
Neo4j,point_lookup,2,1.1975840025115758
Neo4j,point_lookup,3,1.360542002657894
Neo4j,point_lookup,4,1.0875830048462376
Neo4j,point_lookup,5,1.212791001307778
Neo4j,point_lookup,6,1.2260410003364086
Neo4j,point_lookup,7,1.1848750000353903
Neo4j,point_lookup,8,1.1032920010620728
Neo4j,point_lookup,9,1.0601250032777898
Neo4j,point_lookup,10,1.0053329970105551
Neo4j,point_lookup,11,1.0338329957448877
Neo4j,point_lookup,12,1.4790419954806566
Neo4j,point_lookup,13,1.0382500040577725
Neo4j,point_lookup,14,0.9732500038808212
Neo4j,point_lookup,15,0.9407500037923455
Neo4j,point_lookup,16,0.9116669971263036
Neo4j,point_lookup,17,0.9257499987143092
Neo4j,point_lookup,18,0.9734170016599819
Neo4j,point_lookup,19,1.0697079997044057
Neo4j,point_lookup,20,1.0529169958317652
Neo4j,point_lookup,21,0.9894160029944032
Neo4j,point_lookup,22,0.9668339989730157
Neo4j,point_lookup,23,60.676667002553586
Neo4j,point_lookup,24,1.5186250020633452
Neo4j,point_lookup,25,1.2923339963890612
Neo4j,point_lookup,26,1.2952920005773194
Neo4j,point_lookup,27,1.22620900219772
Neo4j,point_lookup,28,1.145833004557062
Neo4j,point_lookup,29,1.0780000011436641
Neo4j,point_lookup,30,1.1108750040875748
Neo4j,point_lookup,31,1.0364160043536685
Neo4j,point_lookup,32,0.9706249984446913
Neo4j,point_lookup,33,1.090625002689194
Neo4j,point_lookup,34,1.0021659982157871
Neo4j,point_lookup,35,0.9948340011760592
Neo4j,point_lookup,36,1.0573750041658059
Neo4j,point_lookup,37,1.0752909947768785
Neo4j,point_lookup,38,0.9705409975140356
Neo4j,point_lookup,39,0.988291998510249
Neo4j,point_lookup,40,0.9634579982957803
Neo4j,point_lookup,41,1.1093339999206364
Neo4j,point_lookup,42,1.105375005863607
Neo4j,point_lookup,43,0.9721250025904737
Neo4j,point_lookup,44,0.9710840022307821
Neo4j,point_lookup,45,1.324625001871027
Neo4j,point_lookup,46,0.9808329996303655
Neo4j,point_lookup,47,1.0504169986234047
Neo4j,point_lookup,48,0.9772909979801625
Neo4j,point_lookup,49,1.07712500175694
Neo4j,point_lookup,50,1.0398330050520599
Neo4j,point_lookup,51,0.9785419970285147
Neo4j,point_lookup,52,1.0275000022375025
Neo4j,point_lookup,53,1.00804099929519
Neo4j,point_lookup,54,1.0554580003372394
Neo4j,point_lookup,55,1.0264590018778108
Neo4j,point_lookup,56,0.9942090036929585
Neo4j,point_lookup,57,0.9907919957186095
Neo4j,point_lookup,58,1.0651250049704686
Neo4j,point_lookup,59,0.9804580040508881
Neo4j,point_lookup,60,1.0105420005857013
Neo4j,point_lookup,61,0.9985830038203858
Neo4j,point_lookup,62,1.2717079953290522
Neo4j,point_lookup,63,0.9911250017466955
Neo4j,point_lookup,64,1.0285000025760382
Neo4j,point_lookup,65,1.1152500010211952
Neo4j,point_lookup,66,1.041666000674013
Neo4j,point_lookup,67,0.9553330019116402
Neo4j,point_lookup,68,1.0637079976731911
Neo4j,point_lookup,69,1.0237500027869828
Neo4j,point_lookup,70,1.0072080040117726
Neo4j,point_lookup,71,1.0099580031237565
Neo4j,point_lookup,72,0.9401250063092448
Neo4j,point_lookup,73,1.1438329966040328
Neo4j,point_lookup,74,1.1919999960809946
Neo4j,point_lookup,75,1.255957999092061
Neo4j,point_lookup,76,1.1212499957764521
Neo4j,point_lookup,77,1.0831670006155036
Neo4j,point_lookup,78,1.3473750004777685
Neo4j,point_lookup,79,1.0041670029750094
Neo4j,point_lookup,80,39.73295800096821
Neo4j,point_lookup,81,1.0854580032173544
Neo4j,point_lookup,82,0.9638749979785644
Neo4j,point_lookup,83,0.9772499979590066
Neo4j,point_lookup,84,0.9457500054850243
Neo4j,point_lookup,85,0.9799999970709905
Neo4j,point_lookup,86,0.948708999203518
Neo4j,point_lookup,87,0.9394170047016814
Neo4j,point_lookup,88,0.9937080030795187
Neo4j,point_lookup,89,1.043875003233552
Neo4j,point_lookup,90,1.7169580023619346
Neo4j,point_lookup,91,1.0722920051193796
Neo4j,point_lookup,92,1.1524580040713772
Neo4j,point_lookup,93,1.0390000024926849
Neo4j,point_lookup,94,1.0333750033169053
Neo4j,point_lookup,95,1.0280420028720982
Neo4j,point_lookup,96,1.0634159989422187
Neo4j,point_lookup,97,1.1147909972351044
Neo4j,point_lookup,98,1.0525830002734438
Neo4j,point_lookup,99,0.9256670018658042
Neo4j,point_lookup,100,0.9334999995189719
Neo4j,knows_lookup,1,1.098749999073334
Neo4j,knows_lookup,2,1.1452910039224662
Neo4j,knows_lookup,3,1.1005420019500889
Neo4j,knows_lookup,4,1.414999998814892
Neo4j,knows_lookup,5,1.081665999663528
Neo4j,knows_lookup,6,1.0357919964008033
Neo4j,knows_lookup,7,1.082416005374398
Neo4j,knows_lookup,8,1.0992500028805807
Neo4j,knows_lookup,9,1.045583005179651
Neo4j,knows_lookup,10,1.0194159985985607
Neo4j,knows_lookup,11,1.026040998112876
Neo4j,knows_lookup,12,1.0762079982669093
Neo4j,knows_lookup,13,1.1538749968167394
Neo4j,knows_lookup,14,1.1608330023591407
Neo4j,knows_lookup,15,1.0465000013937242
Neo4j,knows_lookup,16,1.13562499609543
Neo4j,knows_lookup,17,1.2130420000175945
Neo4j,knows_lookup,18,1.4300410039140843
Neo4j,knows_lookup,19,1.1586250038817525
Neo4j,knows_lookup,20,48.772458001622
Neo4j,knows_lookup,21,1.4134169978206046
Neo4j,knows_lookup,22,1.2601249982253648
Neo4j,knows_lookup,23,1.1922909980057739
Neo4j,knows_lookup,24,1.1775419989135116
Neo4j,knows_lookup,25,1.127999996242579
Neo4j,knows_lookup,26,1.205665997986216
Neo4j,knows_lookup,27,1.2384579968056642
Neo4j,knows_lookup,28,1.231791997270193
Neo4j,knows_lookup,29,1.2786250008502975
Neo4j,knows_lookup,30,1.183958003821317
Neo4j,knows_lookup,31,1.114791004511062
Neo4j,knows_lookup,32,1.1393329987186007
Neo4j,knows_lookup,33,1.142749999416992
Neo4j,knows_lookup,34,1.0669170005712658
Neo4j,knows_lookup,35,1.03766599931987
Neo4j,knows_lookup,36,1.0485419988981448
Neo4j,knows_lookup,37,80.92354100517696
Neo4j,knows_lookup,38,1.7926250002346933
Neo4j,knows_lookup,39,1.7759999973350205
Neo4j,knows_lookup,40,1.6022499985410832
Neo4j,knows_lookup,41,1.6405839996878058
Neo4j,knows_lookup,42,1.5530000018770806
Neo4j,knows_lookup,43,1.290959000471048
Neo4j,knows_lookup,44,1.1708339952747338
Neo4j,knows_lookup,45,1.1392080050427467
Neo4j,knows_lookup,46,1.3544579996960238
Neo4j,knows_lookup,47,1.201042003231123
Neo4j,knows_lookup,48,1.2139579994254746
Neo4j,knows_lookup,49,1.1038750017178245
Neo4j,knows_lookup,50,1.1387080012355
Neo4j,knows_lookup,51,1.3950829961686395
Neo4j,knows_lookup,52,1.224917003128212
Neo4j,knows_lookup,53,1.133792000473477
Neo4j,knows_lookup,54,1.1912920017493889
Neo4j,knows_lookup,55,82.12979199743131
Neo4j,knows_lookup,56,1.9991670051240362
Neo4j,knows_lookup,57,1.2951250027981587
Neo4j,knows_lookup,58,1.3376249989960343
Neo4j,knows_lookup,59,1.2487910062191077
Neo4j,knows_lookup,60,1.0558330031926744
