database,query,run,latency_ms
Neo4j,point_lookup,1,3.35554199773469
Neo4j,point_lookup,2,3.250416997616412
Neo4j,point_lookup,3,1.6702920001989696
Neo4j,point_lookup,4,1.3639579992741346
Neo4j,point_lookup,5,1.8555829992692452
Neo4j,point_lookup,6,1.5327500004786998
Neo4j,point_lookup,7,1.4252500004658941
Neo4j,point_lookup,8,4.26645900006406
Neo4j,point_lookup,9,1.352999999653548
Neo4j,point_lookup,10,1.1551669995242264
Neo4j,point_lookup,11,1.2117920014134143
Neo4j,point_lookup,12,1.3541250009438954
Neo4j,point_lookup,13,1.3135829976818059
Neo4j,point_lookup,14,1.1982089999946766
Neo4j,point_lookup,15,1.2298330002522562
Neo4j,point_lookup,16,1.1830830007966142
Neo4j,point_lookup,17,1.3144170006853528
Neo4j,point_lookup,18,1.2045420007780194
Neo4j,point_lookup,19,1.2293330000829883
Neo4j,point_lookup,20,1.1372919980203733
Neo4j,point_lookup,21,1.116708001063671
Neo4j,point_lookup,22,1.0927090006589424
Neo4j,point_lookup,23,1.4345420022436883
Neo4j,point_lookup,24,1.0634589998517185
Neo4j,point_lookup,25,1.0327920026611537
Neo4j,point_lookup,26,0.997749997623032
Neo4j,point_lookup,27,81.77412499935599
Neo4j,point_lookup,28,1.2250409999978729
Neo4j,point_lookup,29,1.2971670003025793
Neo4j,point_lookup,30,1.29324999943492
Neo4j,point_lookup,31,1.1990000020887237
Neo4j,point_lookup,32,1.1052079971705098
Neo4j,point_lookup,33,1.1309580004308373
Neo4j,point_lookup,34,1.1712500017893035
Neo4j,point_lookup,35,1.0299579989805352
Neo4j,point_lookup,36,1.0058749976451509
Neo4j,point_lookup,37,1.13779200182762
Neo4j,point_lookup,38,1.0714580021158326
Neo4j,point_lookup,39,1.0212499983026646
Neo4j,point_lookup,40,1.0209590000158641
Neo4j,point_lookup,41,0.9925420017680153
Neo4j,point_lookup,42,0.9914170004776679
Neo4j,point_lookup,43,0.9761249966686592
