database,query,runs,min_ms,avg_ms,median_ms,p90_ms,p95_ms,p99_ms,max_ms,stdev_ms,cv_percent,outlier_count
Neo4j,point_lookup,100,2.037542002653936,18.97675831020024,3.292791501735337,83.90234199723636,87.0580954988327,92.24081392872905,94.01270899979863,31.446581004409623,165.7110265640402,0
Neo4j,knows_lookup,100,1.7927920016518328,14.929965420051303,2.80922899946745,80.7267378004326,84.4488464999813,88.0521842489543,89.86895800262573,28.520954019320083,191.03161472173107,1
Neo4j,person_company_city,100,1.516958000138402,12.896794109983603,2.344791499126586,76.82247500051746,80.52116489961918,86.85641424995993,87.81733300202177,26.243036179700447,203.48495878821015,5
Neo4j,two_hop_traversal,100,1.4542909993906505,8.125319970058626,1.900770499560167,4.7922871977789345,74.9449524008014,83.33758924934956,85.0583329993242,20.779198294114902,255.7339079652881,8
Neo4j,company_aggregation,100,3.5255420007160865,14.024297909927554,4.688145500040264,68.63243389962008,72.95944550151034,79.65086042047916,81.09729200077709,23.74791596411952,169.33408086909498,4
Neo4j,short_path,100,1.9932499999413267,15.060367890000634,2.8160414985904936,76.94032499675814,80.29477259842679,91.22369408120004,109.5290000012028,27.83053334207736,184.79318397364983,2
Memgraph,point_lookup,100,0.534124999830965,0.6639045898555196,0.6112289993325248,0.689195499944617,0.7352270979026798,0.9784211587612156,5.248207999102306,0.4686892829771596,70.59587930837424,1
Memgraph,knows_lookup,100,0.6262909992074128,1.3095417802833254,0.7082495012582513,0.97280900045007,1.1515955482536808,3.025782331897329,54.661541998939356,5.394415631494018,411.93154068951594,1
Memgraph,person_company_city,100,0.54041600014898,1.184740039789176,0.5888750001759036,0.6591548015421728,0.7528607504355023,1.7691075908081233,57.657042001665104,5.705209487299175,481.55791951746767,1
Memgraph,two_hop_traversal,100,0.6368750000547152,0.907328720059013,0.6779995001124917,0.757537201207015,0.8299857510792208,1.3860313395708665,21.304666999640176,2.0621041709697576,227.27200466393674,1
Memgraph,company_aggregation,100,2.2162079985719174,2.536526240146486,2.4633125012769597,2.7687169003911554,2.99142294916237,3.363701420421422,3.5157079983036965,0.22976900603339842,9.058412343494192,2
Memgraph,short_path,100,1.067708002665313,2.48137456997938,1.278395999179338,1.496329499059357,2.107463100219319,47.016678418986,50.837624999985565,6.983075144552618,281.41963043534565,2
FalkorDB,point_lookup,100,0.4279159984434955,0.4975391800326179,0.47952099885151256,0.557865999871865,0.5878250032765209,0.7612839900320996,1.1152080005558673,0.0771285211081929,15.501999481354712,2
FalkorDB,knows_lookup,100,0.5061249976279214,0.593685019921395,0.5661039995175088,0.6739374981407309,0.717747949056502,0.8948450006209915,1.263124999240972,0.09312256384538044,15.685516851631196,2
FalkorDB,person_company_city,100,0.5274169998301659,0.6505742099761846,0.6436459989345167,0.738013100635726,0.7859523992010509,0.9013377390874673,1.0378330007370096,0.07983789704386265,12.271912384412726,2
FalkorDB,two_hop_traversal,100,0.5385420008678921,0.6475996001609019,0.6420005011023022,0.7151249992602972,0.7458332995156525,0.7850531628355385,0.8067500020842999,0.06127035494947588,9.461147742255047,0
FalkorDB,company_aggregation,100,1.2302909999561962,2.0158008702856023,2.1124375016370323,2.1939285998087144,2.208061899727909,2.9511510816155373,3.4032920011668466,0.31322650521100037,15.538563844682827,1
FalkorDB,short_path,100,0.9900830009428319,1.2751299900992308,1.0947500013571698,1.1449961973994505,1.1649600974124041,1.3718993410294393,19.066500000917586,1.7974928499466132,140.965459514189,1
