database,query,runs,min_ms,avg_ms,median_ms,p90_ms,p95_ms,p99_ms,max_ms,stdev_ms,cv_percent,outlier_count
Neo4j,point_lookup,100,0.6834580017311964,2.3199366602420923,0.8324794998770813,1.3488624994352,1.6240121985902078,71.39980966996518,72.00387500051875,9.964480236971633,429.5151849504292,2
Neo4j,knows_lookup,100,0.7462499997927807,1.9793337498776964,0.925145499422797,1.2847546986449745,1.3621690994114033,28.325747320305005,68.26366599852918,7.250545405838146,366.3124223636443,2
Neo4j,person_company_city,100,0.6703750004817266,1.1382120697453502,0.8868125005392358,1.114833001702209,1.1505568509164732,2.382056418064271,22.54245799849741,2.172536833744343,190.87276365206708,1
Neo4j,two_hop_traversal,100,0.7978749999892898,1.79361042988603,0.8980415004771203,1.2995830988074888,1.3488378484908026,39.61378249940027,42.5003749987809,5.642445797277648,314.58591582990414,2
Neo4j,company_aggregation,100,2.4484169989591464,5.326399149817007,2.8783334983017994,3.6105919014516985,4.801001750092802,61.68920782918577,62.64612499944633,11.044693019167836,207.35759203377177,4
Neo4j,short_path,100,1.3255000012577511,3.9951241800372372,1.5815205006219912,1.8689578002522467,2.8641958491789405,73.8251619886069,81.42291600233875,12.218737290382247,305.84123896415053,4
Memgraph,point_lookup,100,0.4341669991845265,0.49590954015002353,0.46670849951624405,0.5780038012744626,0.6052666505638625,0.8721104991127505,0.8995829994091764,0.0815430489936505,16.443129722606656,3
Memgraph,knows_lookup,100,0.5172500023036264,1.748175800057652,0.6015625003783498,1.01654619902547,1.2077687511919064,50.88351158043226,54.90237500271178,7.348768980070208,420.36784743432884,2
Memgraph,person_company_city,100,0.45154200051911175,1.1007746299219434,0.5205420002312167,0.6660377985099332,0.9738062481119413,2.290798330505176,53.11970799812116,5.258211868217219,477.68287215977006,1
Memgraph,two_hop_traversal,100,0.521917001606198,0.7757004902305198,0.5653750013152603,0.6576330990355927,0.7212538497697096,1.155894408657425,19.16749999872991,1.859150192345633,239.67371630681035,1
Memgraph,company_aggregation,100,1.8303329998161644,2.8972716901262174,2.36110399964673,2.62971220217878,3.149466650938848,10.283538252624737,43.36154200063902,4.191332868579873,144.66481976349553,1
Memgraph,short_path,100,0.9099590024561621,1.9635438302429975,1.0970210005325498,1.254387497465359,1.3611830494482997,41.39954416954427,46.82416699870373,6.062751580182264,308.7657880003611,2
FalkorDB,point_lookup,100,0.3277910000178963,0.39050119012244977,0.37660450107068755,0.4240791997290217,0.44689820242638234,0.5368290811748039,1.0726250002335291,0.07653115226558894,19.598186689672062,1
FalkorDB,knows_lookup,100,0.40337500104214996,0.44631490996835055,0.441541500549647,0.4712246998678893,0.48756940032035345,0.5235258325774339,0.5260830002953298,0.021939438145806057,4.915685686449921,2
FalkorDB,person_company_city,100,0.4555420018732548,0.5119846100205905,0.5020409989811014,0.5353579981601797,0.5809559501358307,0.6726014890955417,0.7733330021437723,0.0437819741182624,8.551423863405116,4
FalkorDB,two_hop_traversal,100,0.4742919991258532,0.5702541900609504,0.5708125008823117,0.6483040979219368,0.6586146000699955,0.6858930902308203,0.7083750024321489,0.06486391686661573,11.374562080759617,0
FalkorDB,company_aggregation,100,1.3187080003262963,1.9635342301626224,2.1812704999319976,2.280378898285562,2.3027603992886725,2.3229424091914552,2.3378330006380565,0.3474108822285847,17.69314111727055,0
FalkorDB,short_path,100,0.7824589993106201,0.8954617200652137,0.8886454979801783,0.9613292015274055,0.9757211490068584,1.0304400916720626,1.0905420022027101,0.05186909244053948,5.792441070151163,1
