database,query,runs,min_ms,avg_ms,median_ms,p90_ms,p95_ms,p99_ms,max_ms,stdev_ms,cv_percent,outlier_count
Neo4j,point_lookup,100,0.9116669971263036,2.0630203909240663,1.0394165037723724,1.292629796807887,1.4810211458097908,39.94239509098417,60.676667002553586,7.0722556196263024,342.81074732656924,2
Neo4j,knows_lookup,100,0.9567079978296533,3.3214203400711995,1.1960829979216214,1.5579250015434813,1.8029521004791598,80.9356035150995,82.12979199743131,12.195304535995684,367.171369093689,3
Neo4j,person_company_city,100,0.8423750041401945,2.2147724901878973,0.9533960001135711,1.2137042001995726,1.4412121989153093,45.04372091803833,77.51700000517303,8.77525121015406,396.21456601213174,2
Neo4j,two_hop_traversal,100,0.948667002376169,1.2984279005468125,1.1599999997997656,1.4625668998633046,1.5587670011882437,1.9579858426005088,10.445833999256138,0.9419729812872821,72.54719194578189,1
Neo4j,company_aggregation,100,2.3283330010599457,5.429787079920061,3.018312498170417,3.685128798679216,5.956724998759402,60.98791966869616,68.19874999928288,11.215777827341586,206.56017744818658,4
Neo4j,short_path,100,1.8885000026784837,4.83480793031049,2.18210399907548,2.5802916999964514,5.182961049285845,71.22553841851186,71.24587500584312,11.880480591020838,245.72807776994517,5
Memgraph,point_lookup,100,0.6354590004775673,1.481716209818842,0.8789165040070657,1.484237497788856,2.051375302107771,5.236180411084417,46.16579100547824,4.548280631796811,306.96030735554245,1
Memgraph,knows_lookup,100,0.6313330013654195,1.2659458498819731,0.7280834979610518,1.0703589970944452,1.3113357439578976,2.120060502202488,48.17758299759589,4.742379001750862,374.6115208792702,1
Memgraph,person_company_city,100,0.5624170007649809,1.7828070895484416,0.7711875005043112,1.013062504353002,1.2960690561158115,46.02440266717171,52.28483300015796,6.816580507919698,382.35098726504594,2
Memgraph,two_hop_traversal,100,0.6571249978151172,1.4734170789597556,0.7471040007658303,0.8683077940077056,1.1484854476293547,20.348613749302036,50.95087500376394,5.357725829261304,363.6258806667222,2
Memgraph,company_aggregation,100,2.354208998440299,3.6003746298956685,3.4705834987107664,4.747095797210932,4.769219051013351,4.901575510230033,5.098834000818897,0.7812484006198956,21.69908637097953,0
Memgraph,short_path,100,1.0869160032598302,2.3588646501593757,1.3413959968602285,1.6710753006918826,1.8941035537864077,47.16337858197224,52.51379199762596,6.829629742518585,289.53037818669014,2
FalkorDB,point_lookup,100,0.4488339982344769,0.5243203696591081,0.5015209935663734,0.578299697372131,0.6561580474226502,0.7123291554307828,1.2894159954157658,0.0931972777666398,17.774872608369748,1
FalkorDB,knows_lookup,100,0.5166250048205256,0.6725799800915411,0.6127710003056563,0.7130124991817868,0.9224267472745851,2.32347875084088,2.841125002305489,0.30248560555843934,44.97392347557977,3
FalkorDB,person_company_city,100,0.5321669959812425,0.5901633304165443,0.572812496102415,0.6207750033354387,0.7212440970761235,0.8402488425053897,0.9804170040297322,0.06413435332596908,10.86722099129783,4
FalkorDB,two_hop_traversal,100,0.538166998012457,0.5774537703109672,0.5716460036637727,0.5992622034682427,0.6189232499309583,0.6731626716646144,0.8832080056890845,0.038838576716277204,6.72583308190404,1
FalkorDB,company_aggregation,100,1.1438750007073395,1.3335912704496877,1.3327915003173985,1.454696198925376,1.484791699112975,1.5302309153776152,1.5819999971427023,0.0951308357638636,7.133432699494607,0
FalkorDB,short_path,100,1.011166998068802,1.2772241700440645,1.100729001336731,1.159558299696073,1.1885374988196418,1.6094382481242926,18.26829199853819,1.717028778867877,134.43441011679565,1
CognoDB,point_lookup,100,297.4396659992635,458.2132662598451,402.07618749627727,624.7495463969246,708.109827399312,1300.4854429193076,1364.7679170026095,170.3951644378085,37.186868426716444,2
CognoDB,knows_lookup,100,299.4589999943855,506.8779891602753,510.0951044987596,716.8195130987442,819.2821892997017,927.7216865858671,1443.5136250031064,170.7607802389448,33.688734545731094,1
CognoDB,person_company_city,100,303.7896659952821,506.920014539719,507.57518749742303,716.3781542018114,789.7413284994399,931.8994348146969,1229.849916002422,160.26061721322714,31.614576780666876,1
CognoDB,two_hop_traversal,100,298.9712079943274,573.3649233997858,512.0564794997335,936.8280209011574,1012.1232062549096,1070.6505445061366,1585.970542000723,233.41826273081483,40.71024459374908,1
CognoDB,company_aggregation,100,305.83479100459954,545.2620449299866,512.0186044987349,717.29926280168,860.6542353987605,1314.9909037504426,1765.7283750013448,222.01873024195754,40.71780390847954,4
CognoDB,short_path,100,296.35933299869066,481.53474582984927,436.41445849789307,690.8915791973415,728.2285392986523,1027.9717362501126,1436.9393750021118,174.9062027574703,36.322654652064,2
