database,query,runs,min_ms,avg_ms,median_ms,p90_ms,p95_ms,p99_ms,max_ms,stdev_ms,cv_percent,outlier_count
Neo4j,point_lookup,100,0.9232500015059486,3.3828996598458616,1.0757080017356202,1.4443628020671904,3.2556732476223256,70.93300625198032,81.77412499935599,12.567148730136477,371.4904370148858,3
Neo4j,knows_lookup,100,1.0045829985756427,2.947633309995581,1.1450420006440254,1.5632042006473057,1.6110819002278727,59.230114260353815,76.24883400058025,10.228122860226947,346.99441160278786,3
Neo4j,person_company_city,100,0.8912500015867408,3.773405000247294,1.0968125006911578,1.5061497004353444,1.6666622015691244,66.76566041867777,73.74866700047278,13.029357414623743,345.29443337701224,4
Neo4j,two_hop_traversal,100,0.9797500024433248,4.044252920029976,1.0949374991469085,1.4246414011722663,2.00977324948326,74.65468574962871,77.89879200208816,14.241321235628575,352.13725543957867,4
Neo4j,company_aggregation,100,2.5879999993776437,5.015818279935047,3.163082999890321,3.9172993983811466,5.686407999200981,47.42016257951046,66.8196659971727,8.674830326500619,172.94945395455903,2
Neo4j,short_path,100,1.531792000605492,3.789623709890293,1.7373959999531507,2.004624398978194,2.276587800952255,68.44187941085696,74.75762499962002,10.79932328593677,284.97086024008973,3
Memgraph,point_lookup,100,0.4161670003668405,0.5406525498256087,0.45516699901781976,0.5153042005986208,0.5853815484442748,1.0491644097419652,7.10849999813945,0.6685740618514481,123.66057684683098,1
Memgraph,knows_lookup,100,0.49754099745769054,1.0643591202097014,0.5310004999046214,0.5690420010068921,0.6273478995353797,1.6628159211179865,51.9902500018361,5.144777920567732,483.36861336370197,1
Memgraph,person_company_city,100,0.42291700083296746,0.9780441900147707,0.45324999882723205,0.4988871998648392,0.5228586491284659,1.34229565708691,51.30875000031665,5.084343938491601,519.8480795039349,1
Memgraph,two_hop_traversal,100,0.5010000022593886,1.0362920701300027,0.5221880019234959,0.555632999385125,0.5997839518386172,1.4350638285762018,50.4381659993669,4.9905840015687986,481.58083472960766,1
Memgraph,company_aggregation,100,1.7932910013769288,2.986426650022622,1.9607084996096091,2.8537913014588416,3.387833049782779,28.511942917321072,43.356292000680696,4.949985860238915,165.7494537895789,2
Memgraph,short_path,100,0.953208000282757,1.9909270899006515,1.0290415011695586,1.294266698823776,1.440681248823239,27.76342292050698,51.61479200251051,5.834313018768816,293.0450365743907,2
FalkorDB,point_lookup,100,0.35916699926019646,0.4640604199084919,0.4154584985371912,0.5960417016467545,0.625580650739721,1.045762168032526,1.298625000345055,0.14305279072552265,30.826328768510624,4
FalkorDB,knows_lookup,100,0.40425000042887405,0.5676512498757802,0.571374999708496,0.6143409991636872,0.6405521020496963,0.6761162494876775,0.7371249994321261,0.047898651952096916,8.438042189210124,1
FalkorDB,person_company_city,100,0.459999999293359,0.5916233201787691,0.5921455012867227,0.6559332985489164,0.6676107508610585,0.6839612504336402,0.704874997609295,0.046480478976293156,7.856431176892806,0
FalkorDB,two_hop_traversal,100,0.45562499872175977,0.5910916401262511,0.6006875009916257,0.6654327011347051,0.6960565497138305,0.8384925018253854,0.8625000009487849,0.07256652330832618,12.276695927018476,2
FalkorDB,company_aggregation,100,1.285959002416348,1.8861312601802638,1.9381665006221738,2.3375960987323197,2.3901707987533882,2.603220412165688,3.553165999619523,0.4044631344233652,21.444060811796806,1
FalkorDB,short_path,100,0.8274589999928139,1.169058840132493,0.9351039989269339,1.0595286024909003,1.1201836477994218,1.581066160142763,22.5467079981172,2.1610371618452646,184.852728336612,1
